season,name,GW,total_points,predicted_points
2025-26,David Raya Martín,2,6,4.24654032359192
2025-26,David Raya Martín,3,2,3.4603821690719654
2025-26,David Raya Martín,4,6,3.8231060396914747
2025-26,David Raya Martín,5,2,3.326946570474727
2025-26,David Raya Martín,6,2,3.8873986261811817
2025-26,David Raya Martín,7,6,4.096640124618405
2025-26,David Raya Martín,8,6,3.716798763387206
2025-26,David Raya Martín,9,6,3.8518827581974477
2025-26,David Raya Martín,10,6,4.040174489792538
2025-26,David Raya Martín,11,1,3.8346522427552303
2025-26,David Raya Martín,12,2,3.7956396598771582
2025-26,David Raya Martín,13,3,3.7140179025208573
2025-26,David Raya Martín,14,6,3.685044733478447
2025-26,David Raya Martín,15,2,3.2604160817412877
2025-26,David Raya Martín,16,2,4.1656519490810435
2025-26,David Raya Martín,17,7,3.7156127632872025
2025-26,David Raya Martín,18,2,4.004209715606947
2025-26,David Raya Martín,19,2,3.9640457992869025
2025-26,David Raya Martín,20,1,3.2207742148594667
2025-26,David Raya Martín,21,6,3.5749018639676704
2025-26,David Raya Martín,22,6,3.7140179025208573
2025-26,David Raya Martín,23,1,3.578061118390355
2025-26,David Raya Martín,24,6,3.565897061056954
2025-26,David Raya Martín,25,7,3.972325928116918
2025-26,David Raya Martín,26,3,5.986419267921011
2025-26,David Raya Martín,27,3,4.050307391158637
2025-26,David Raya Martín,28,3,4.003642247586089
2025-26,David Raya Martín,29,7,3.509408496992354
2025-26,David Raya Martín,30,7,3.9863479115140135
2025-26,David Raya Martín,32,1,3.8814591565331105
2025-26,David Raya Martín,33,1,3.0257502909730145
2025-26,David Raya Martín,34,10,3.937006462237479
2025-26,David Raya Martín,35,6,4.033153178253271
2025-26,David Raya Martín,36,9,4.085118159476806
2025-26,David Raya Martín,37,6,4.310774086181491
2025-26,David Raya Martín,38,0,3.981788465997211
2025-26,Kepa Arrizabalaga Revuelta,2,0,0.10224904759767049
2025-26,Kepa Arrizabalaga Revuelta,3,0,0.06310632431029246
2025-26,Kepa Arrizabalaga Revuelta,4,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,5,0,0.07463662315684515
2025-26,Kepa Arrizabalaga Revuelta,6,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,7,0,0.10224904759767049
2025-26,Kepa Arrizabalaga Revuelta,8,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,9,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,10,0,0.09071874875111778
2025-26,Kepa Arrizabalaga Revuelta,11,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,12,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,13,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,14,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,15,0,0.06310632431029246
2025-26,Kepa Arrizabalaga Revuelta,16,0,0.13298625938948688
2025-26,Kepa Arrizabalaga Revuelta,17,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,18,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,19,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,20,0,0.06310632431029246
2025-26,Kepa Arrizabalaga Revuelta,21,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,22,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,23,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,24,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,25,0,0.10224904759767049
2025-26,Kepa Arrizabalaga Revuelta,26,0,0.3628607779178999
2025-26,Kepa Arrizabalaga Revuelta,27,0,0.07511853813238027
2025-26,Kepa Arrizabalaga Revuelta,28,0,0.08664883697893298
2025-26,Kepa Arrizabalaga Revuelta,29,0,0.06310632431029246
2025-26,Kepa Arrizabalaga Revuelta,30,0,0.08664883697893298
