season,name,GW,total_points,predicted_points
2025-26,Aaron Hickey,2,1,0.2146397156008156
2025-26,Aaron Hickey,3,0,0.5954431382220842
2025-26,Aaron Hickey,4,1,0.5565646059811703
2025-26,Aaron Hickey,5,0,0.6246482722852209
2025-26,Aaron Hickey,6,2,0.3290133440019776
2025-26,Aaron Hickey,7,2,0.9442330747127425
2025-26,Aaron Hickey,8,0,1.1848069406877693
2025-26,Aaron Hickey,9,0,1.1965402160269125
2025-26,Aaron Hickey,10,0,0.6606154559987258
2025-26,Aaron Hickey,11,2,0.17485960726970604
2025-26,Aaron Hickey,12,1,0.7764937313238276
2025-26,Aaron Hickey,13,8,1.6063393929090735
2025-26,Aaron Hickey,14,0,1.136804733912095
2025-26,Aaron Hickey,15,1,1.2866585758258713
2025-26,Aaron Hickey,16,6,1.426447837921391
2025-26,Aaron Hickey,17,0,1.3642588310889863
2025-26,Aaron Hickey,18,1,1.2565169251088588
2025-26,Aaron Hickey,19,0,1.1801339686100085
2025-26,Aaron Hickey,20,2,0.7041403986604466
2025-26,Aaron Hickey,21,1,1.155364396692367
2025-26,Aaron Hickey,22,1,0.9452420769426675
2025-26,Aaron Hickey,23,1,0.9953466366822518
2025-26,Aaron Hickey,24,1,0.9211648590700016
2025-26,Aaron Hickey,25,0,0.989525755046358
2025-26,Aaron Hickey,26,1,0.6627891379810298
2025-26,Aaron Hickey,27,1,0.40699786964424534
2025-26,Aaron Hickey,28,0,0.813936636414768
2025-26,Aaron Hickey,29,0,0.6628698071567967
2025-26,Aaron Hickey,30,0,0.8857930826988697
2025-26,Aaron Hickey,31,0,0.19441263654247623
2025-26,Aaron Hickey,32,0,0.20806976607916974
2025-26,Aaron Hickey,33,0,0.04367613482873392
2025-26,Aaron Hickey,34,0,0.028128132939649914
2025-26,Aaron Hickey,35,1,0.057469650864987225
2025-26,Aaron Hickey,36,2,0.31266592333288185
2025-26,Aaron Hickey,37,0,0.9916787273235868
2025-26,Aaron Hickey,38,1,0.9618328789330777
2025-26,Aaron Ramsdale,2,0,0.1760870330158547
2025-26,Aaron Ramsdale,3,0,0.16242990347916123
2025-26,Aaron Ramsdale,4,0,0.22557009883308085
2025-26,Aaron Ramsdale,5,0,0.1583398171779224
2025-26,Aaron Ramsdale,6,0,0.17199694671461588
2025-26,Aaron Ramsdale,7,0,0.1760870330158547
2025-26,Aaron Ramsdale,8,0,0.1583398171779224
2025-26,Aaron Ramsdale,9,0,0.1760870330158547
2025-26,Aaron Ramsdale,10,0,0.16242990347916123
2025-26,Aaron Ramsdale,11,0,0.16242990347916123
2025-26,Aaron Ramsdale,12,0,0.5894079458692616
2025-26,Aaron Ramsdale,13,2,0.5847276630291832
2025-26,Aaron Ramsdale,14,1,1.0118516861724027
2025-26,Aaron Ramsdale,15,2,2.4242212155109537
2025-26,Aaron Ramsdale,16,2,2.621997874185267
2025-26,Aaron Ramsdale,17,1,2.788892660294313
2025-26,Aaron Ramsdale,18,3,2.686882664796953
2025-26,Aaron Ramsdale,19,0,3.28716119150687
2025-26,Aaron Ramsdale,20,0,2.2208724817514907
2025-26,Aaron Ramsdale,21,0,1.626635565312237
2025-26,Aaron Ramsdale,22,0,0.4836729678150264
2025-26,Aaron Ramsdale,23,0,0.39487079531999736
2025-26,Aaron Ramsdale,24,0,0.1583398171779224
2025-26,Aaron Ramsdale,25,0,0.1760870330158547
2025-26,Aaron Ramsdale,26,0,0.16242990347916123
2025-26,Aaron Ramsdale,27,0,0.12339088239522888
2025-26,Aaron Ramsdale,28,0,0.1760870330158547
2025-26,Aaron Ramsdale,29,3,0.1760870330158547
2025-26,Aaron Ramsdale,30,7,1.3757097247852457
2025-26,Aaron Ramsdale,31,2,2.6161409143451206
2025-26,Aaron Ramsdale,32,1,2.8730181687937493
2025-26,Aaron Ramsdale,33,1,2.9017115202017076
2025-26,Aaron Ramsdale,34,0,2.4003015986411826
2025-26,Aaron Ramsdale,35,0,1.6363733950222297
2025-26,Aaron Ramsdale,36,0,0.8974478439034413
2025-26,Aaron Ramsdale,37,0,0.4849753463775279
2025-26,Aaron Ramsdale,38,0,0.38121366578330385
2025-26,Aaron Ramsey,2,0,0.05305463373520557
2025-26,Aaron Ramsey,3,0,0.03836087905133144
2025-26,Aaron Ramsey,4,0,0.0561080948892637
2025-26,Aaron Ramsey,5,0,0.0561080948892637
2025-26,Aaron Ramsey,6,0,0.003411944268637757
2025-26,Aaron Ramsey,7,0,0.03836087905133144
2025-26,Aaron Ramsey,8,0,0.05305463373520557
2025-26,Aaron Ramsey,9,0,0.0393975041985121
2025-26,Aaron Ramsey,10,0,0.05201800858802493
