season,name,GW,total_points,predicted_points
2025-26,Aaron Hickey,2,1,0.2686516018703728
2025-26,Aaron Hickey,3,0,0.6229735641226067
2025-26,Aaron Hickey,4,1,0.6118573738319962
2025-26,Aaron Hickey,5,0,0.6739630204855285
2025-26,Aaron Hickey,6,2,0.3791699599311508
2025-26,Aaron Hickey,7,2,0.9849817915894847
2025-26,Aaron Hickey,8,0,1.2213354961508058
2025-26,Aaron Hickey,9,0,1.264907306328207
2025-26,Aaron Hickey,10,0,0.6663226240583164
2025-26,Aaron Hickey,11,2,0.1895298864380236
2025-26,Aaron Hickey,12,1,0.8676986474929584
2025-26,Aaron Hickey,13,8,1.132095751765549
2025-26,Aaron Hickey,14,0,1.3907618862792432
2025-26,Aaron Hickey,15,1,1.240989447714938
2025-26,Aaron Hickey,16,6,1.307114035727879
2025-26,Aaron Hickey,17,0,1.1716188358326234
2025-26,Aaron Hickey,18,1,1.2403063614826244
2025-26,Aaron Hickey,19,0,1.2047155177665012
2025-26,Aaron Hickey,20,2,0.7459522116260013
2025-26,Aaron Hickey,21,1,1.1192020543891947
2025-26,Aaron Hickey,22,1,0.9414099814120842
2025-26,Aaron Hickey,23,1,1.0266531806486952
2025-26,Aaron Hickey,24,1,0.9567769727174055
2025-26,Aaron Hickey,25,0,1.0348097066819584
2025-26,Aaron Hickey,26,1,0.7761738924553497
2025-26,Aaron Hickey,27,1,0.48247350303791464
2025-26,Aaron Hickey,28,0,0.7277708908855512
2025-26,Aaron Hickey,29,0,0.7277708908855512
2025-26,Aaron Hickey,30,0,0.7161621393298269
2025-26,Aaron Hickey,31,0,0.22627004601248077
2025-26,Aaron Hickey,32,0,0.23974523485339175
2025-26,Aaron Hickey,33,0,0.049316539735905454
2025-26,Aaron Hickey,34,0,0.03584135089499472
2025-26,Aaron Hickey,35,1,0.049316539735905454
2025-26,Aaron Hickey,36,2,0.3414173820128206
2025-26,Aaron Hickey,37,0,1.0396548816416478
2025-26,Aaron Hickey,38,1,0.9960830714642469
2025-26,Aaron Ramsdale,2,0,0.19876402306681154
2025-26,Aaron Ramsdale,3,0,0.18528883422590078
2025-26,Aaron Ramsdale,4,0,0.19876402306681154
2025-26,Aaron Ramsdale,5,0,0.18528883422590078
2025-26,Aaron Ramsdale,6,0,0.19876402306681154
2025-26,Aaron Ramsdale,7,0,0.19876402306681154
2025-26,Aaron Ramsdale,8,0,0.18528883422590078
2025-26,Aaron Ramsdale,9,0,0.19876402306681154
2025-26,Aaron Ramsdale,10,0,0.18528883422590078
2025-26,Aaron Ramsdale,11,0,0.18528883422590078
2025-26,Aaron Ramsdale,12,0,0.6235371393176347
2025-26,Aaron Ramsdale,13,2,0.6069281975944814
2025-26,Aaron Ramsdale,14,1,1.147971613213528
2025-26,Aaron Ramsdale,15,2,1.9913763436564944
2025-26,Aaron Ramsdale,16,2,2.6907753692722567
2025-26,Aaron Ramsdale,17,1,2.9639545000368845
2025-26,Aaron Ramsdale,18,3,2.958813915352552
2025-26,Aaron Ramsdale,19,0,2.9065515735050753
2025-26,Aaron Ramsdale,20,0,2.369628959700956
2025-26,Aaron Ramsdale,21,0,1.5354867199792064
2025-26,Aaron Ramsdale,22,0,0.4596449371290141
2025-26,Aaron Ramsdale,23,0,0.4490308413223739
2025-26,Aaron Ramsdale,24,0,0.18528883422590078
2025-26,Aaron Ramsdale,25,0,0.19876402306681154
2025-26,Aaron Ramsdale,26,0,0.18528883422590078
2025-26,Aaron Ramsdale,27,0,0.18528883422590078
2025-26,Aaron Ramsdale,28,0,0.19876402306681154
2025-26,Aaron Ramsdale,29,3,0.19876402306681154
2025-26,Aaron Ramsdale,30,7,1.431035071562912
2025-26,Aaron Ramsdale,31,2,2.449680854095276
2025-26,Aaron Ramsdale,32,1,2.9374839314240297
2025-26,Aaron Ramsdale,33,1,3.108483260663147
2025-26,Aaron Ramsdale,34,0,2.9644619358265025
2025-26,Aaron Ramsdale,35,0,1.9595956961264998
2025-26,Aaron Ramsdale,36,0,0.9873493737890012
2025-26,Aaron Ramsdale,37,0,0.46483345351821975
2025-26,Aaron Ramsdale,38,0,0.4173215445604897
2025-26,Aaron Ramsey,2,0,0.0568337051999658
2025-26,Aaron Ramsey,3,0,0.04335851635905502
2025-26,Aaron Ramsey,4,0,0.0568337051999658
2025-26,Aaron Ramsey,5,0,0.0568337051999658
2025-26,Aaron Ramsey,6,0,0.04335851635905502
2025-26,Aaron Ramsey,7,0,0.04335851635905502
2025-26,Aaron Ramsey,8,0,0.0568337051999658
2025-26,Aaron Ramsey,9,0,0.04335851635905502
2025-26,Aaron Ramsey,10,0,0.0568337051999658
2025-26,Aaron Ramsey,11,0,0.04335851635905502
2025-26,Aaron Ramsey,12,0,0.0568337051999658
2025-26,Aaron Ramsey,13,0,0.04335851635905502
2025-26,Aaron Ramsey,14,0,0.0568337051999658
2025-26,Aaron Ramsey,15,0,0.04335851635905502
2025-26,Aaron Ramsey,16,0,0.0568337051999658
2025-26,Aaron Ramsey,17,0,0.04335851635905502
2025-26,Aaron Ramsey,18,0,0.0568337051999658
2025-26,Aaron Ramsey,19,0,0.0568337051999658
2025-26,Aaron Ramsey,20,0,0.04335851635905502
2025-26,Aaron Ramsey,21,0,0.0568337051999658
2025-26,Aaron Ramsey,22,0,0.04335851635905502
2025-26,Aaron Ramsey,23,0,0.0568337051999658
2025-26,Aaron Ramsey,24,0,0.04335851635905502
2025-26,Aaron Ramsey,25,0,0.0568337051999658
2025-26,Aaron Ramsey,26,0,0.04335851635905502
2025-26,Aaron Ramsey,27,0,0.04335851635905502
2025-26,Aaron Ramsey,28,0,0.0568337051999658
2025-26,Aaron Ramsey,29,0,0.04335851635905502
2025-26,Aaron Ramsey,30,0,0.0568337051999658
2025-26,Aaron Ramsey,31,0,0.04335851635905502
2025-26,Aaron Ramsey,32,0,0.0568337051999658
2025-26,Aaron Ramsey,33,0,0.04335851635905502
2025-26,Aaron Ramsey,33,0,0.0568337051999658
2025-26,Aaron Ramsey,35,0,0.04335851635905502
2025-26,Aaron Ramsey,36,0,0.0568337051999658
2025-26,Aaron Ramsey,37,0,0.04335851635905502
2025-26,Aaron Ramsey,38,0,0.0568337051999658
2025-26,Aaron Wan-Bissaka,2,0,2.553078848573473
2025-26,Aaron Wan-Bissaka,3,0,1.8893877576852374
2025-26,Aaron Wan-Bissaka,4,0,1.8033229326901496
2025-26,Aaron Wan-Bissaka,5,0,0.8624600851499516
2025-26,Aaron Wan-Bissaka,6,0,0.3333447943475548
2025-26,Aaron Wan-Bissaka,7,1,0.3382839263393159
2025-26,Aaron Wan-Bissaka,8,1,0.8412222689633543
2025-26,Aaron Wan-Bissaka,9,1,1.0415824512538694
2025-26,Aaron Wan-Bissaka,10,7,1.7302725306639195
2025-26,Aaron Wan-Bissaka,11,3,2.0161403459680463
2025-26,Aaron Wan-Bissaka,12,2,2.1137617051070468
2025-26,Aaron Wan-Bissaka,13,1,2.427976518512836
2025-26,Aaron Wan-Bissaka,14,3,2.1247616917297005
2025-26,Aaron Wan-Bissaka,15,4,2.2309782230172095
2025-26,Aaron Wan-Bissaka,16,1,2.5624438273113532
2025-26,Aaron Wan-Bissaka,17,0,2.2918661951968002
2025-26,Aaron Wan-Bissaka,18,0,1.9856149506833702
2025-26,Aaron Wan-Bissaka,19,0,1.00960499919911
2025-26,Aaron Wan-Bissaka,20,0,0.3333447943475548
2025-26,Aaron Wan-Bissaka,21,0,0.31011030903312636
2025-26,Aaron Wan-Bissaka,22,4,0.09773067333565463
2025-26,Aaron Wan-Bissaka,23,2,1.4411422648106764
2025-26,Aaron Wan-Bissaka,24,7,1.8051533446714234
2025-26,Aaron Wan-Bissaka,25,8,2.3263423000788035
2025-26,Aaron Wan-Bissaka,26,2,2.760888780946994
2025-26,Aaron Wan-Bissaka,27,6,2.9506621618786766
2025-26,Aaron Wan-Bissaka,28,0,2.5487341143499136
2025-26,Aaron Wan-Bissaka,29,7,2.4280707545209195
2025-26,Aaron Wan-Bissaka,30,2,2.8004029246789557
2025-26,Aaron Wan-Bissaka,31,0,2.498184682812356
2025-26,Aaron Wan-Bissaka,32,0,2.2456513133360203
2025-26,Aaron Wan-Bissaka,33,0,1.2506211997075118
2025-26,Aaron Wan-Bissaka,34,0,0.8331338211663207
2025-26,Aaron Wan-Bissaka,35,1,0.3086017223487034
2025-26,Aaron Wan-Bissaka,36,2,0.8280534376689246
2025-26,Aaron Wan-Bissaka,37,1,1.3435941018128095
2025-26,Aaron Wan-Bissaka,38,0,1.7532967061976572
2025-26,Aarón Anselmino,2,0,0.03584135089499472
2025-26,Aarón Anselmino,3,0,0.049316539735905454
2025-26,Aarón Anselmino,4,0,0.03584135089499472
2025-26,Aarón Anselmino,5,0,0.03584135089499472
2025-26,Aarón Anselmino,6,0,0.049316539735905454
2025-26,Aarón Anselmino,7,0,0.049316539735905454
2025-26,Aarón Anselmino,8,0,0.03584135089499472
2025-26,Aarón Anselmino,9,0,0.049316539735905454
2025-26,Aarón Anselmino,10,0,0.03584135089499472
2025-26,Aarón Anselmino,11,0,0.049316539735905454
2025-26,Aarón Anselmino,12,0,0.03584135089499472
2025-26,Aarón Anselmino,13,0,0.049316539735905454
2025-26,Aarón Anselmino,14,0,0.03584135089499472
2025-26,Aarón Anselmino,15,0,0.03584135089499472
2025-26,Aarón Anselmino,16,0,0.049316539735905454
2025-26,Aarón Anselmino,17,0,0.03584135089499472
2025-26,Aarón Anselmino,18,0,0.049316539735905454
