GW,chip,transfers,hits,free_transfers_available,gw_score,season_total
1,,0.0,0,1,55.0,55.0
2,,0.0,0,1,50.0,105.0
3,,3.0,1,2,56.0,161.0
4,Triple Captain,2.0,1,1,44.0,205.0
5,,3.0,2,1,38.0,243.0
6,,3.0,2,1,33.0,276.0
7,,2.0,1,1,74.0,350.0
8,Wildcard,,0,1,76.0,426.0
9,Bench Boost,1.0,0,1,59.0,485.0
10,,2.0,1,1,86.0,571.0
11,,1.0,0,1,35.0,606.0
12,,1.0,0,1,51.0,657.0
13,,3.0,2,1,24.0,681.0
14,,1.0,0,1,64.0,745.0
15,,1.0,0,1,48.0,793.0
16,,2.0,1,1,61.0,854.0
17,,1.0,0,1,86.0,940.0
18,,3.0,2,1,36.0,976.0
19,Free Hit,,0,1,29.0,1005.0
20,Wildcard,,0,1,50.0,1055.0
21,Bench Boost,1.0,0,1,58.0,1113.0
22,,3.0,2,1,24.0,1137.0
23,Triple Captain,1.0,0,1,61.0,1198.0
24,,3.0,2,1,38.0,1236.0
25,,3.0,2,1,47.0,1283.0
26,,1.0,0,1,64.0,1347.0
27,,1.0,0,1,40.0,1387.0
28,,1.0,0,1,54.0,1441.0
29,,3.0,2,1,36.0,1477.0
30,,2.0,1,1,57.0,1534.0
31,,3.0,2,1,35.0,1569.0
32,,2.0,1,1,71.0,1640.0
33,Free Hit,,0,1,78.0,1718.0
34,,3.0,2,1,65.0,1783.0
35,,1.0,0,1,46.0,1829.0
36,,1.0,0,1,60.0,1889.0
37,,1.0,0,1,53.0,1942.0
38,,1.0,0,1,49.0,1991.0
