GW,chip,transfers,hits,free_transfers_available,gw_score,season_total
1,,0.0,0,1,55.0,55.0
2,,1.0,0,1,50.0,105.0
3,,2.0,1,1,48.0,153.0
4,Triple Captain,2.0,1,1,44.0,197.0
5,,2.0,1,1,45.0,242.0
6,,3.0,2,1,29.0,271.0
7,,3.0,2,1,75.0,346.0
8,Wildcard,,0,1,78.0,424.0
9,Bench Boost,1.0,0,1,72.0,496.0
10,,2.0,1,1,86.0,582.0
11,,1.0,0,1,31.0,613.0
12,,1.0,0,1,48.0,661.0
13,,3.0,2,1,19.0,680.0
14,,1.0,0,1,65.0,745.0
15,,1.0,0,1,54.0,799.0
16,,2.0,1,1,65.0,864.0
17,,1.0,0,1,85.0,949.0
18,,3.0,2,1,37.0,986.0
19,,3.0,2,1,47.0,1033.0
20,Wildcard,,0,1,49.0,1082.0
21,Bench Boost,1.0,0,1,59.0,1141.0
22,,3.0,2,1,23.0,1164.0
23,Triple Captain,1.0,0,1,63.0,1227.0
24,,3.0,2,1,34.0,1261.0
25,,3.0,2,1,46.0,1307.0
26,,1.0,0,1,63.0,1370.0
27,,1.0,0,1,40.0,1410.0
28,,1.0,0,1,55.0,1465.0
29,,3.0,2,1,41.0,1506.0
30,,2.0,1,1,51.0,1557.0
31,,2.0,1,1,37.0,1594.0
32,,2.0,1,1,68.0,1662.0
33,,3.0,2,1,63.0,1725.0
34,,3.0,2,1,62.0,1787.0
35,,1.0,0,1,55.0,1842.0
36,,1.0,0,1,36.0,1878.0
37,,1.0,0,1,44.0,1922.0
38,,1.0,0,1,56.0,1978.0
