GW,chip,transfers,hits,free_transfers_available,gw_score,season_total
1,,0.0,0,1,58.0,58.0
2,,3.0,2,1,36.0,94.0
3,,2.0,1,1,55.0,149.0
4,Triple Captain,1.0,0,1,53.0,202.0
5,,3.0,2,1,39.0,241.0
6,Wildcard,,0,1,53.0,294.0
7,Bench Boost,1.0,0,1,83.0,377.0
8,,1.0,0,1,67.0,444.0
9,,3.0,2,1,33.0,477.0
10,,2.0,1,1,74.0,551.0
11,,2.0,1,1,39.0,590.0
12,,1.0,0,1,60.0,650.0
13,,1.0,0,1,26.0,676.0
14,,3.0,2,1,63.0,739.0
15,,1.0,0,1,36.0,775.0
16,,2.0,1,1,59.0,834.0
17,,1.0,0,1,74.0,908.0
18,,3.0,2,1,32.0,940.0
19,,3.0,2,1,27.0,967.0
20,Wildcard,,0,1,41.0,1008.0
21,Bench Boost,2.0,1,1,53.0,1061.0
22,,2.0,1,1,34.0,1095.0
23,Triple Captain,3.0,2,1,57.0,1152.0
24,,3.0,2,1,43.0,1195.0
25,,2.0,1,1,37.0,1232.0
26,,3.0,2,1,48.0,1280.0
27,,2.0,1,1,31.0,1311.0
28,,2.0,1,1,45.0,1356.0
29,,2.0,1,1,79.0,1435.0
30,,1.0,0,1,54.0,1489.0
31,,1.0,0,1,32.0,1521.0
32,,3.0,2,1,62.0,1583.0
33,,3.0,2,1,57.0,1640.0
34,,3.0,2,1,65.0,1705.0
35,,3.0,2,1,35.0,1740.0
36,,1.0,0,1,48.0,1788.0
37,,1.0,0,1,56.0,1844.0
38,,1.0,0,1,62.0,1906.0
