GW,chip,transfers,hits,free_transfers_available,gw_score,season_total
1,,0.0,0,1,47.0,47.0
2,,1.0,0,1,48.0,95.0
3,,3.0,2,1,48.0,143.0
4,Triple Captain,3.0,2,1,41.0,184.0
5,,2.0,1,1,43.0,227.0
6,,2.0,1,1,26.0,253.0
7,,2.0,1,1,69.0,322.0
8,Wildcard,,0,1,82.0,404.0
9,Bench Boost,1.0,0,1,61.0,465.0
10,,2.0,1,1,91.0,556.0
11,,2.0,1,1,32.0,588.0
12,,1.0,0,1,63.0,651.0
13,,1.0,0,1,32.0,683.0
14,,2.0,1,1,64.0,747.0
15,,3.0,2,1,62.0,809.0
16,,1.0,0,1,76.0,885.0
17,,3.0,2,1,62.0,947.0
18,,3.0,2,1,32.0,979.0
19,,3.0,2,1,35.0,1014.0
20,Wildcard,,0,1,40.0,1054.0
21,Bench Boost,1.0,0,1,72.0,1126.0
22,,3.0,2,1,19.0,1145.0
23,Triple Captain,3.0,2,1,28.0,1173.0
24,,3.0,2,1,55.0,1228.0
25,,2.0,1,1,64.0,1292.0
26,,2.0,1,1,65.0,1357.0
27,,2.0,1,1,29.0,1386.0
28,,2.0,1,1,73.0,1459.0
29,,2.0,1,1,74.0,1533.0
30,,2.0,1,1,57.0,1590.0
31,,3.0,2,1,37.0,1627.0
32,,1.0,0,1,69.0,1696.0
33,,2.0,1,1,60.0,1756.0
34,,3.0,2,1,66.0,1822.0
35,,2.0,1,1,39.0,1861.0
36,,1.0,0,1,77.0,1938.0
37,,1.0,0,1,70.0,2008.0
38,,1.0,0,1,47.0,2055.0
