GW,chip,transfers,hits,free_transfers_available,gw_score,season_total
1,,0.0,0,1,46.0,46.0
2,,1.0,0,1,43.0,89.0
3,,1.0,0,1,40.0,129.0
4,,0.0,0,1,35.0,164.0
5,,2.0,0,2,36.0,200.0
6,,1.0,0,1,44.0,244.0
7,Triple Captain,1.0,0,1,63.0,307.0
8,Wildcard,,0,1,80.0,387.0
9,Bench Boost,1.0,0,1,69.0,456.0
10,,1.0,0,1,76.0,532.0
11,,0.0,0,1,22.0,554.0
12,,2.0,0,2,38.0,592.0
13,,1.0,0,1,22.0,614.0
14,,1.0,0,1,62.0,676.0
15,,1.0,0,1,51.0,727.0
16,,1.0,0,1,80.0,807.0
17,,1.0,0,1,64.0,871.0
18,,1.0,0,1,35.0,906.0
19,,1.0,0,1,40.0,946.0
20,Wildcard,,0,1,55.0,1001.0
21,Bench Boost,1.0,0,1,57.0,1058.0
22,,1.0,0,1,24.0,1082.0
23,Triple Captain,1.0,0,1,69.0,1151.0
24,,1.0,0,1,57.0,1208.0
25,,1.0,0,1,47.0,1255.0
26,,2.0,1,1,42.0,1297.0
27,,1.0,0,1,41.0,1338.0
28,,1.0,0,1,53.0,1391.0
29,,1.0,0,1,29.0,1420.0
30,,1.0,0,1,61.0,1481.0
31,,0.0,0,1,46.0,1527.0
32,,2.0,0,2,69.0,1596.0
33,,1.0,0,1,64.0,1660.0
34,,0.0,0,1,32.0,1692.0
35,,2.0,0,2,42.0,1734.0
36,,1.0,0,1,52.0,1786.0
37,,1.0,0,1,49.0,1835.0
38,,1.0,0,1,37.0,1872.0
